Game	Category	Start	Click	End	Tournament	Attacking Player	Shot Origin	Shot Outcome	Shot Location	Defending Player
Canada vs Korea	@@@P1				Scrimmage G1 2026					
Canada vs Korea	T-START				Scrimmage G1 2026					
Canada vs Korea	Shot Canada	00:00	00:02	00:07	Scrimmage G1 2026	Canada - Amy	1	Goal	5	
Canada vs Korea	Shot Korea	00:05	00:10	00:20	Scrimmage G1 2026	Korea - Player 10	4	Ball Control Save	2.5	Canada - Elena
Canada vs Korea	Shot Canada	00:15	00:20	00:31	Scrimmage G1 2026	Canada - Emma	4	Save	2	Korea - Player 12
Canada vs Korea	Shot Korea	00:27	00:32	00:48	Scrimmage G1 2026	Korea - Player 12	2	Goal	2.5	Canada - Elena
Canada vs Korea	Shot Canada	00:44	00:49	00:59	Scrimmage G1 2026	Canada - Amy	2	Save	1.5	Korea - Player 12
Canada vs Korea	Shot Korea	00:54	00:59	01:04	Scrimmage G1 2026	Korea - Player 12	2	Ball Control Save	1	Canada - Amy
Canada vs Korea	Shot Korea	01:02	01:07	01:18	Scrimmage G1 2026	Korea - Player 10	5	Save	2.5	Canada - Amy
Canada vs Korea	Shot Canada	01:14	01:19	01:26	Scrimmage G1 2026	Canada - Emma	5	Save	1.5	Korea - Player 12
Canada vs Korea	Shot Korea	01:21	01:26	01:32	Scrimmage G1 2026	Korea - Player 12	1	Ball Control Save	3.5	Canada - Elena
Canada vs Korea	Shot Canada	01:28	01:33	01:43	Scrimmage G1 2026	Canada - Emma	5	Save	2.5	Korea - Player 19
Canada vs Korea	Shot Korea	01:39	01:44	01:49	Scrimmage G1 2026	Korea - Player 12	2	Ball Control Save	3	Canada - Elena
Canada vs Korea	Shot Canada	01:44	01:49	02:01	Scrimmage G1 2026	Canada - Amy	2	Goal	4	Korea - Player 10
Canada vs Korea	Shot Korea	01:59	02:04	02:17	Scrimmage G1 2026	Korea - Player 10	5	Ball Control Save	2.5	Canada - Amy
Canada vs Korea	Shot Canada	02:12	02:17	02:24	Scrimmage G1 2026	Canada - Amy	1	Save	5	Korea - Player 10
Canada vs Korea	Shot Korea	02:19	02:24	02:38	Scrimmage G1 2026	Korea - Player 10	5	Ball Control Save	2.5	Canada - Elena
Canada vs Korea	Shot Canada	02:34	02:39	02:49	Scrimmage G1 2026	Canada - Amy	1	Save	3.5	Korea - Player 19
Canada vs Korea	Shot Korea	02:45	02:50	03:03	Scrimmage G1 2026	Korea - Player 12	4	Goal	2	Canada - Amy
Canada vs Korea	Shot Canada	03:00	03:05	03:18	Scrimmage G1 2026	Canada - Emma	5	Save	1	Korea - Player 12
Canada vs Korea	Shot Korea	03:14	03:19	03:30	Scrimmage G1 2026	Korea - Player 12	1	Save	3.5	Canada - Elena
Canada vs Korea	Shot Canada	03:25	03:30	03:43	Scrimmage G1 2026	Canada - Emma	4	Save	4.5	Korea - Player 10
Canada vs Korea	Shot Korea	03:38	03:43	03:51	Scrimmage G1 2026	Korea - Player 10	5	Save	2	Canada - Amy
Canada vs Korea	Shot Canada	03:46	03:51	03:58	Scrimmage G1 2026	Canada - Amy	1	Out	6	
